Date,Source,Headline,Dominant_Theme,Topic_Cluster,Sentiment_Score,Sentiment_Label,Subjectivity_Score,Fear_Words_Count,Diplomacy_Words_Count,Escalation_Index_Impact,Extracted_GPE,Extracted_PERSON,Extracted_ORG,Quotes_Sentiment
2026-04-29,Associated Press,Naval forces from China intercept cargo ship near the strategic chokepoint.,Economic,Cluster 2 (Oil/Markets),0.28,Positive,0.77,1,3,0,"Saudi Arabia, Israel, United States",,"OPEC, Pentagon",0.37
2026-04-29,The Guardian,IRGC condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Economic,Cluster 3 (Diplomacy/UN),-0.39,Negative,0.77,2,4,17.8,Yemen,"Ali Khamenei, Donald Trump",,No Quotes
2026-04-29,Al Jazeera,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 4 (Shipping/Routes),-0.1,Neutral,0.33,4,4,21.9,"Yemen, United States",Ali Khamenei,,-0.38
2026-04-29,Financial Times,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Maritime,Cluster 3 (Diplomacy/UN),-0.06,Neutral,0.54,5,1,26.2,"Saudi Arabia, UK, China","Donald Trump, Antony Blinken",OPEC,-0.13
2026-04-29,Associated Press,Associated Press reports new diplomatic efforts led by Israel to de-escalate.,Diplomatic,Cluster 3 (Diplomacy/UN),0.11,Neutral,0.8,0,6,0,"Iran, China, Israel",,,No Quotes
2026-04-29,The Guardian,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 1 (Military/Strikes),0.21,Positive,0.46,4,4,15.9,China,"Ali Khamenei, Yoav Gallant","Houthi, OPEC",No Quotes
2026-04-29,CNN,Antony Blinken warns of severe economic consequences due to oil disruptions.,Economic,Cluster 1 (Military/Strikes),-0.38,Negative,0.5,5,2,32.5,"Russia, Saudi Arabia, Yemen","Benjamin Netanyahu, Ali Khamenei",,No Quotes
2026-04-29,Reuters,Global oil markets react to latest OPEC statement regarding the strait.,Military,Cluster 3 (Diplomacy/UN),-0.55,Negative,0.58,8,1,51.0,"China, UK, United States",Yoav Gallant,IRGC,No Quotes
2026-04-29,Fox News,Tensions rise in the Strait of Hormuz as Saudi Arabia deploys navy vessels.,Economic,Cluster 2 (Oil/Markets),-0.22,Negative,0.44,4,4,24.3,"China, Iran",Donald Trump,,No Quotes
2026-04-29,Associated Press,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 2 (Oil/Markets),-0.27,Negative,0.44,5,1,30.4,"Russia, United States, Yemen","Ali Khamenei, Antony Blinken","Houthi, OPEC",-0.42
2026-04-29,Fox News,Antony Blinken warns of severe economic consequences due to oil disruptions.,Military,Cluster 2 (Oil/Markets),-0.73,Negative,0.33,5,2,39.5,Saudi Arabia,,,-0.76
2026-04-29,Reuters,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Economic,Cluster 4 (Shipping/Routes),-0.49,Negative,0.41,1,2,14.9,"Saudi Arabia, UK",Benjamin Netanyahu,"Houthi, Pentagon",-0.62
2026-04-29,Financial Times,Naval forces from United States intercept cargo ship near the strategic chokepoint.,Military,Cluster 3 (Diplomacy/UN),-0.39,Negative,0.51,4,0,27.8,"Yemen, Saudi Arabia",Donald Trump,"European Union, OPEC",No Quotes
2026-04-29,Bloomberg,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 4 (Shipping/Routes),-0.26,Negative,0.78,4,2,25.2,"Iran, Yemen, Russia",,,-0.02
2026-04-29,Al Jazeera,Global oil markets react to latest IRGC statement regarding the strait.,Diplomatic,Cluster 3 (Diplomacy/UN),0.34,Positive,0.58,1,6,0,Israel,,"Pentagon, UN Security Council",0.46
2026-04-29,Financial Times,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Maritime,Cluster 3 (Diplomacy/UN),-0.25,Negative,0.78,3,4,20.1,Israel,Antony Blinken,,No Quotes
2026-04-29,The Guardian,Naval forces from UK intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 1 (Military/Strikes),0.1,Neutral,0.84,1,8,3.0,"Russia, UK",,European Union,0.2
2026-04-29,Al Jazeera,Donald Trump warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 2 (Oil/Markets),0.08,Neutral,0.69,2,3,8.3,"Israel, United States",Ali Khamenei,Houthi,0.32
2026-04-29,BBC News,Naval forces from Yemen intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 4 (Shipping/Routes),-0.09,Neutral,0.81,2,7,11.8,Iran,,"OPEC, UN Security Council",-0.27
2026-04-29,BBC News,Tensions rise in the Strait of Hormuz as United States deploys navy vessels.,Maritime,Cluster 2 (Oil/Markets),0.26,Positive,0.86,3,4,9.8,"Yemen, Saudi Arabia, UK",,UN Security Council,No Quotes
2026-04-29,Al Jazeera,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 1 (Military/Strikes),0.37,Positive,0.52,1,3,0,"Iran, Russia, United States",,Houthi,No Quotes
2026-04-29,CNN,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 1 (Military/Strikes),-0.2,Negative,0.64,4,4,24.1,"Iran, UK, China",,European Union,No Quotes
2026-04-29,Fox News,Fox News reports new diplomatic efforts led by Israel to de-escalate.,Maritime,Cluster 1 (Military/Strikes),-0.06,Neutral,0.38,1,1,6.1,China,"Donald Trump, Yoav Gallant",Houthi,0.15
2026-04-29,CNN,CNN reports new diplomatic efforts led by Saudi Arabia to de-escalate.,Diplomatic,Cluster 4 (Shipping/Routes),0.46,Positive,0.4,1,8,0,"Israel, Saudi Arabia, UK","Yoav Gallant, Benjamin Netanyahu","OPEC, European Union",0.26
2026-04-29,Al Jazeera,IRGC condemns latest strikes; Donald Trump calls for immediate ceasefire.,Military,Cluster 1 (Military/Strikes),-0.82,Negative,0.54,5,2,41.4,"United States, UK, Yemen",,"European Union, UN Security Council",-0.92
2026-04-29,CNN,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 3 (Diplomacy/UN),-0.53,Negative,0.32,3,0,25.6,"Iran, Yemen",,,No Quotes
2026-04-29,Reuters,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Military,Cluster 1 (Military/Strikes),-0.39,Negative,0.57,3,2,22.9,"Yemen, United States, Israel",,,-0.35
2026-04-29,Financial Times,Global oil markets react to latest Pentagon statement regarding the strait.,Diplomatic,Cluster 3 (Diplomacy/UN),0.31,Positive,0.35,1,7,0,"Israel, United States",,UN Security Council,No Quotes
2026-04-29,Associated Press,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Economic,Cluster 1 (Military/Strikes),-0.03,Neutral,0.77,5,4,25.6,Yemen,Ali Khamenei,"European Union, IRGC",No Quotes
2026-04-29,Reuters,Reuters reports new diplomatic efforts led by Israel to de-escalate.,Economic,Cluster 4 (Shipping/Routes),0.22,Positive,0.86,5,4,20.5,"United States, Israel",,,No Quotes
2026-04-29,Associated Press,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Economic,Cluster 3 (Diplomacy/UN),-0.37,Negative,0.81,1,2,12.4,"Iran, United States, UK",Antony Blinken,European Union,-0.6
2026-04-30,Reuters,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Military,Cluster 3 (Diplomacy/UN),-0.66,Negative,0.52,10,1,63.2,UK,,,-0.57
2026-04-30,Bloomberg,Houthi condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Maritime,Cluster 4 (Shipping/Routes),0.04,Neutral,0.51,4,4,19.3,"Israel, China, Saudi Arabia",,,-0.05
2026-04-30,Fox News,Global oil markets react to latest UN Security Council statement regarding the strait.,Military,Cluster 1 (Military/Strikes),-0.65,Negative,0.37,4,2,32.9,"Iran, United States, Russia","Antony Blinken, Ali Khamenei",,-0.56
2026-04-30,The Guardian,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 3 (Diplomacy/UN),-0.22,Negative,0.65,2,2,14.5,"Russia, United States",,"IRGC, Pentagon",No Quotes
2026-04-30,Financial Times,Global oil markets react to latest OPEC statement regarding the strait.,Maritime,Cluster 4 (Shipping/Routes),-0.04,Neutral,0.86,4,3,20.9,"Israel, United States",,European Union,0.15
2026-04-30,Al Jazeera,Al Jazeera reports new diplomatic efforts led by Saudi Arabia to de-escalate.,Military,Cluster 3 (Diplomacy/UN),-0.55,Negative,0.78,8,2,51.0,Saudi Arabia,"Antony Blinken, Benjamin Netanyahu",,-0.42
2026-04-30,Reuters,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Diplomatic,Cluster 3 (Diplomacy/UN),-0.04,Neutral,0.85,1,7,5.7,Iran,,,No Quotes
2026-04-30,Financial Times,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Diplomatic,Cluster 3 (Diplomacy/UN),0.36,Positive,0.33,1,7,0,"Iran, Yemen, Russia",,IRGC,No Quotes
2026-04-30,The Guardian,Naval forces from China intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 1 (Military/Strikes),0.26,Positive,0.88,0,4,0,Israel,Ali Khamenei,"UN Security Council, OPEC",No Quotes
2026-04-30,CNN,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Diplomatic,Cluster 1 (Military/Strikes),0.37,Positive,0.56,1,5,0,"Iran, United States","Yoav Gallant, Benjamin Netanyahu","OPEC, Pentagon",No Quotes
2026-04-30,CNN,Global oil markets react to latest UN Security Council statement regarding the strait.,Economic,Cluster 4 (Shipping/Routes),0.09,Neutral,0.56,1,2,3.2,UK,"Benjamin Netanyahu, Antony Blinken",,No Quotes
2026-04-30,The Guardian,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 4 (Shipping/Routes),0.07,Neutral,0.84,5,1,23.7,Yemen,"Ali Khamenei, Donald Trump",Houthi,0.16
2026-04-30,Fox News,Is a broader conflict inevitable? Donald Trump discusses the military buildup.,Maritime,Cluster 4 (Shipping/Routes),-0.03,Neutral,0.3,4,1,20.7,"UK, United States",,"OPEC, European Union",No Quotes
2026-04-30,Al Jazeera,Global oil markets react to latest IRGC statement regarding the strait.,Economic,Cluster 2 (Oil/Markets),0.24,Positive,0.49,2,3,5.1,"Yemen, Iran, Russia",Antony Blinken,,0.3
2026-04-30,Financial Times,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 1 (Military/Strikes),0.55,Positive,0.59,1,7,0,"China, Israel, Iran","Donald Trump, Yoav Gallant","OPEC, IRGC",No Quotes
2026-04-30,Reuters,Reuters reports new diplomatic efforts led by Saudi Arabia to de-escalate.,Economic,Cluster 2 (Oil/Markets),0.09,Neutral,0.54,1,4,3.3,"Israel, Iran, China",,Pentagon,-0.02
2026-04-30,Bloomberg,IRGC condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Maritime,Cluster 1 (Military/Strikes),-0.07,Neutral,0.38,4,3,21.5,Saudi Arabia,,,-0.37
2026-04-30,CNN,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Economic,Cluster 1 (Military/Strikes),-0.3,Negative,0.34,1,1,10.9,"Saudi Arabia, Iran","Antony Blinken, Donald Trump",,No Quotes
2026-04-30,Associated Press,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Economic,Cluster 3 (Diplomacy/UN),0.27,Positive,0.41,2,2,4.7,"Iran, Saudi Arabia, Israel",,UN Security Council,No Quotes
2026-04-30,Al Jazeera,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Military,Cluster 2 (Oil/Markets),-0.74,Negative,0.53,7,2,49.8,"Iran, Russia","Antony Blinken, Benjamin Netanyahu","OPEC, Houthi",No Quotes
2026-04-30,Reuters,Reuters reports new diplomatic efforts led by Russia to de-escalate.,Military,Cluster 3 (Diplomacy/UN),-0.31,Negative,0.33,6,0,36.2,Yemen,Ali Khamenei,,-0.03
2026-04-30,Fox News,Donald Trump warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 3 (Diplomacy/UN),0.18,Neutral,0.85,5,1,21.4,Yemen,Antony Blinken,OPEC,0.03
2026-04-30,BBC News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 1 (Military/Strikes),-0.1,Neutral,0.34,1,4,7.1,"Israel, UK","Antony Blinken, Benjamin Netanyahu",OPEC,0.05
2026-04-30,Financial Times,Naval forces from Israel intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 3 (Diplomacy/UN),0.36,Positive,0.42,0,3,0,"Russia, Saudi Arabia, Yemen","Ali Khamenei, Yoav Gallant",,0.12
2026-04-30,Associated Press,Associated Press reports new diplomatic efforts led by Yemen to de-escalate.,Military,Cluster 3 (Diplomacy/UN),-0.79,Negative,0.5,6,0,45.8,Yemen,,Pentagon,No Quotes
2026-04-30,CNN,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Maritime,Cluster 2 (Oil/Markets),0.13,Neutral,0.78,3,3,12.3,"Russia, Iran","Benjamin Netanyahu, Donald Trump",,No Quotes
2026-04-30,Associated Press,Global oil markets react to latest UN Security Council statement regarding the strait.,Diplomatic,Cluster 3 (Diplomacy/UN),-0.09,Neutral,0.31,1,3,6.9,Saudi Arabia,,OPEC,No Quotes
2026-04-30,Bloomberg,Naval forces from Russia intercept cargo ship near the strategic chokepoint.,Economic,Cluster 4 (Shipping/Routes),-0.24,Negative,0.87,2,2,14.8,Yemen,,"Pentagon, European Union",-0.52
2026-04-30,CNN,CNN reports new diplomatic efforts led by Yemen to de-escalate.,Diplomatic,Cluster 1 (Military/Strikes),0.36,Positive,0.64,1,7,0,"Israel, UK, Saudi Arabia",Donald Trump,"Pentagon, UN Security Council",0.22
2026-04-30,Bloomberg,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Military,Cluster 1 (Military/Strikes),-0.37,Negative,0.47,8,0,47.5,UK,Ali Khamenei,,-0.58
2026-04-30,Al Jazeera,Al Jazeera reports new diplomatic efforts led by Saudi Arabia to de-escalate.,Economic,Cluster 4 (Shipping/Routes),-0.25,Negative,0.86,2,4,14.9,"Yemen, China, Israel",,,No Quotes
2026-04-30,Associated Press,Tensions rise in the Strait of Hormuz as China deploys navy vessels.,Economic,Cluster 4 (Shipping/Routes),0.03,Neutral,0.36,2,4,9.5,China,,"OPEC, UN Security Council",No Quotes
2026-04-30,Reuters,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 3 (Diplomacy/UN),-0.65,Negative,0.49,5,0,38.0,"Israel, Russia, UK",,,No Quotes
2026-04-30,Associated Press,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 1 (Military/Strikes),-0.33,Negative,0.85,5,1,31.7,"Israel, United States",,,No Quotes
2026-04-30,The Guardian,The Guardian reports new diplomatic efforts led by China to de-escalate.,Diplomatic,Cluster 3 (Diplomacy/UN),0.57,Positive,0.9,2,5,0,"Russia, Yemen",,"OPEC, Pentagon",0.53
2026-04-30,Financial Times,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 1 (Military/Strikes),0.33,Positive,0.66,2,6,3.4,"China, Yemen","Donald Trump, Benjamin Netanyahu",,No Quotes
2026-04-30,Reuters,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Maritime,Cluster 2 (Oil/Markets),0.03,Neutral,0.59,5,4,24.4,"United States, Iran, Israel",Ali Khamenei,,-0.06
2026-04-30,The Guardian,The Guardian reports new diplomatic efforts led by Yemen to de-escalate.,Military,Cluster 3 (Diplomacy/UN),-0.86,Negative,0.66,7,1,52.1,"Israel, Iran, Russia",Yoav Gallant,European Union,-0.74
2026-04-30,Financial Times,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Economic,Cluster 2 (Oil/Markets),-0.14,Neutral,0.53,1,2,7.9,"Saudi Arabia, Israel, United States","Benjamin Netanyahu, Ali Khamenei",UN Security Council,-0.44
2026-04-30,Bloomberg,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 4 (Shipping/Routes),0.12,Neutral,0.38,4,1,17.5,"Saudi Arabia, Russia",Yoav Gallant,,No Quotes
2026-04-30,Financial Times,Global oil markets react to latest Pentagon statement regarding the strait.,Diplomatic,Cluster 3 (Diplomacy/UN),0.33,Positive,0.88,1,4,0,United States,"Benjamin Netanyahu, Donald Trump","OPEC, Houthi",No Quotes
2026-04-30,BBC News,Naval forces from UK intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 4 (Shipping/Routes),0.2,Neutral,0.54,3,3,11.1,Iran,,,No Quotes
2026-04-30,CNN,Tensions rise in the Strait of Hormuz as China deploys navy vessels.,Military,Cluster 2 (Oil/Markets),-0.78,Negative,0.33,7,2,50.6,Israel,Donald Trump,OPEC,-0.76
2026-04-30,The Guardian,Global oil markets react to latest UN Security Council statement regarding the strait.,Economic,Cluster 3 (Diplomacy/UN),0.02,Neutral,0.46,1,2,4.7,"China, Israel, Yemen",,"Houthi, UN Security Council",No Quotes
2026-04-30,Financial Times,Naval forces from China intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 1 (Military/Strikes),0.2,Positive,0.76,2,4,6.0,"Yemen, United States, Iran",,Houthi,0.47
2026-04-30,Reuters,UN Security Council condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Diplomatic,Cluster 4 (Shipping/Routes),0.38,Positive,0.51,0,8,0,Israel,,,No Quotes
2026-04-30,CNN,Global oil markets react to latest European Union statement regarding the strait.,Diplomatic,Cluster 4 (Shipping/Routes),0.49,Positive,0.85,0,5,0,"China, Yemen, UK","Benjamin Netanyahu, Yoav Gallant",Pentagon,No Quotes
2026-04-30,Fox News,Fox News reports new diplomatic efforts led by Iran to de-escalate.,Economic,Cluster 4 (Shipping/Routes),-0.0,Neutral,0.43,4,3,20.0,Saudi Arabia,Donald Trump,Pentagon,No Quotes
2026-04-30,Reuters,Reuters reports new diplomatic efforts led by United States to de-escalate.,Maritime,Cluster 4 (Shipping/Routes),-0.13,Neutral,0.82,1,4,7.6,"Iran, Saudi Arabia, China",,UN Security Council,No Quotes
2026-04-30,The Guardian,Houthi condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Diplomatic,Cluster 3 (Diplomacy/UN),0.26,Positive,0.86,1,7,0,"UK, China, Israel",,UN Security Council,0.18
2026-04-30,The Guardian,Tensions rise in the Strait of Hormuz as United States deploys navy vessels.,Economic,Cluster 1 (Military/Strikes),-0.06,Neutral,0.39,4,2,21.2,"Israel, Iran, Russia",,"Pentagon, Houthi",-0.11
2026-04-30,Fox News,Naval forces from Israel intercept cargo ship near the strategic chokepoint.,Military,Cluster 2 (Oil/Markets),-0.28,Negative,0.75,10,0,55.6,"Russia, UK","Benjamin Netanyahu, Donald Trump",UN Security Council,No Quotes
2026-04-30,Financial Times,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Economic,Cluster 2 (Oil/Markets),-0.14,Neutral,0.62,3,3,17.7,Israel,Donald Trump,Pentagon,No Quotes
2026-04-30,The Guardian,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Military,Cluster 1 (Military/Strikes),-0.86,Negative,0.57,9,2,62.3,Yemen,Yoav Gallant,OPEC,No Quotes
2026-04-30,Al Jazeera,Houthi condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Maritime,Cluster 4 (Shipping/Routes),-0.2,Negative,0.73,1,4,9.1,"Iran, Yemen, Israel",,,No Quotes
2026-04-30,BBC News,BBC News reports new diplomatic efforts led by UK to de-escalate.,Economic,Cluster 3 (Diplomacy/UN),0.3,Positive,0.71,3,3,9.1,"Yemen, UK",,,No Quotes
2026-04-30,The Guardian,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 2 (Oil/Markets),-0.37,Negative,0.67,5,4,32.4,"UK, Saudi Arabia",Yoav Gallant,"IRGC, Houthi",-0.3
2026-04-30,BBC News,Tensions rise in the Strait of Hormuz as Saudi Arabia deploys navy vessels.,Maritime,Cluster 3 (Diplomacy/UN),-0.28,Negative,0.38,1,1,10.6,"Israel, UK",,,No Quotes
2026-04-30,CNN,CNN reports new diplomatic efforts led by UK to de-escalate.,Maritime,Cluster 1 (Military/Strikes),-0.4,Negative,0.39,1,2,12.9,Yemen,Ali Khamenei,"Houthi, Pentagon",-0.48
