Date,Source,Headline,Dominant_Theme,Topic_Cluster,Sentiment_Score,Sentiment_Label,Subjectivity_Score,Fear_Words_Count,Diplomacy_Words_Count,Escalation_Index_Impact,Extracted_GPE,Extracted_PERSON,Extracted_ORG,Quotes_Sentiment
2026-04-26,Reuters,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 3 (Diplomacy/UN),-0.63,Negative,0.63,7,2,47.7,"UK, Israel",,Pentagon,No Quotes
2026-04-26,Fox News,Tensions rise in the Strait of Hormuz as Yemen deploys navy vessels.,Maritime,Cluster 2 (Oil/Markets),0.05,Neutral,0.89,4,1,19.0,Yemen,"Antony Blinken, Joe Biden","UN Security Council, Pentagon",No Quotes
2026-04-26,Associated Press,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Military,Cluster 3 (Diplomacy/UN),-0.83,Negative,0.68,4,0,36.5,Israel,Antony Blinken,,No Quotes
2026-04-26,Associated Press,Antony Blinken warns of severe economic consequences due to oil disruptions.,Economic,Cluster 1 (Military/Strikes),-0.26,Negative,0.74,4,1,25.1,"Russia, Yemen","Yoav Gallant, Benjamin Netanyahu",OPEC,No Quotes
2026-04-26,The Guardian,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Economic,Cluster 4 (Shipping/Routes),0.04,Neutral,0.47,4,1,19.2,"Iran, United States, UK",,,0.04
2026-04-26,Al Jazeera,Tensions rise in the Strait of Hormuz as Israel deploys navy vessels.,Maritime,Cluster 1 (Military/Strikes),0.11,Neutral,0.54,4,4,17.8,China,,"UN Security Council, European Union",0.09
2026-04-26,Financial Times,Global oil markets react to latest European Union statement regarding the strait.,Diplomatic,Cluster 1 (Military/Strikes),0.26,Positive,0.47,2,8,4.9,"United States, UK",,Pentagon,0.02
2026-04-26,The Guardian,Tensions rise in the Strait of Hormuz as China deploys navy vessels.,Military,Cluster 2 (Oil/Markets),-0.69,Negative,0.85,8,2,53.9,"Israel, Russia, Yemen",,"OPEC, Pentagon",No Quotes
2026-04-26,Fox News,Houthi condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Maritime,Cluster 1 (Military/Strikes),-0.33,Negative,0.62,4,2,26.6,"Iran, Israel, Saudi Arabia",,Pentagon,No Quotes
2026-04-26,Reuters,Joe Biden warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 4 (Shipping/Routes),-0.27,Negative,0.35,3,4,20.4,Yemen,,Houthi,No Quotes
2026-04-26,Associated Press,Global oil markets react to latest Houthi statement regarding the strait.,Economic,Cluster 2 (Oil/Markets),-0.29,Negative,0.48,5,2,30.8,"Yemen, Russia, Iran",,Pentagon,-0.22
2026-04-26,BBC News,Tensions rise in the Strait of Hormuz as China deploys navy vessels.,Economic,Cluster 3 (Diplomacy/UN),-0.49,Negative,0.62,3,4,24.8,"Russia, UK, Yemen",Ali Khamenei,European Union,No Quotes
2026-04-26,Reuters,Naval forces from UK intercept cargo ship near the strategic chokepoint.,Military,Cluster 1 (Military/Strikes),-0.85,Negative,0.8,3,1,32.0,"Iran, China, Yemen",,"Pentagon, OPEC",-0.96
2026-04-26,Al Jazeera,Tensions rise in the Strait of Hormuz as United States deploys navy vessels.,Diplomatic,Cluster 2 (Oil/Markets),0.18,Neutral,0.52,1,7,1.4,Israel,,"European Union, OPEC",0.45
2026-04-26,Reuters,Global oil markets react to latest Houthi statement regarding the strait.,Economic,Cluster 4 (Shipping/Routes),-0.45,Negative,0.6,1,4,13.9,"Iran, UK, Russia",Antony Blinken,"UN Security Council, IRGC",No Quotes
2026-04-26,Reuters,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 3 (Diplomacy/UN),0.18,Neutral,0.39,2,4,6.4,"Saudi Arabia, China, Israel","Antony Blinken, Ali Khamenei",Pentagon,0.15
2026-04-26,Financial Times,UN Security Council condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Maritime,Cluster 4 (Shipping/Routes),0.03,Neutral,0.5,4,2,19.4,"Yemen, Israel","Yoav Gallant, Joe Biden",Houthi,-0.02
2026-04-26,Reuters,Joe Biden warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 1 (Military/Strikes),0.13,Neutral,0.73,0,5,0,"China, Russia",Antony Blinken,UN Security Council,0.31
2026-04-26,Reuters,UN Security Council condemns latest strikes; Joe Biden calls for immediate ceasefire.,Military,Cluster 3 (Diplomacy/UN),-0.23,Negative,0.34,10,0,54.5,"UK, Yemen",Benjamin Netanyahu,,No Quotes
2026-04-26,Associated Press,Tensions rise in the Strait of Hormuz as UK deploys navy vessels.,Military,Cluster 1 (Military/Strikes),-0.74,Negative,0.46,7,0,49.8,"Yemen, United States, Iran","Ali Khamenei, Antony Blinken",European Union,No Quotes
2026-04-26,BBC News,IRGC condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Military,Cluster 3 (Diplomacy/UN),-0.39,Negative,0.79,6,1,37.7,United States,"Antony Blinken, Benjamin Netanyahu",European Union,-0.17
2026-04-26,Fox News,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 4 (Shipping/Routes),0.05,Neutral,0.72,2,1,9.0,"Israel, Iran, Yemen","Yoav Gallant, Benjamin Netanyahu",,0.12
2026-04-27,Associated Press,Associated Press reports new diplomatic efforts led by Israel to de-escalate.,Economic,Cluster 1 (Military/Strikes),-0.29,Negative,0.7,5,1,30.8,"Israel, Yemen, UK",,"Pentagon, IRGC",No Quotes
2026-04-27,Reuters,Tensions rise in the Strait of Hormuz as China deploys navy vessels.,Maritime,Cluster 3 (Diplomacy/UN),-0.21,Negative,0.61,2,3,14.3,"United States, Yemen","Antony Blinken, Ali Khamenei",European Union,-0.16
2026-04-27,Fox News,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Diplomatic,Cluster 2 (Oil/Markets),0.28,Positive,0.89,2,4,4.4,"Yemen, Israel, China",,"OPEC, Pentagon",0.18
2026-04-27,Al Jazeera,IRGC condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Diplomatic,Cluster 2 (Oil/Markets),0.24,Positive,0.89,1,3,0.1,"UK, Iran, Israel",Joe Biden,,0.22
2026-04-27,BBC News,BBC News reports new diplomatic efforts led by China to de-escalate.,Diplomatic,Cluster 1 (Military/Strikes),0.35,Positive,0.31,2,8,3.0,"Israel, Iran, Saudi Arabia","Joe Biden, Ali Khamenei","European Union, Houthi",0.13
2026-04-27,Associated Press,Naval forces from China intercept cargo ship near the strategic chokepoint.,Military,Cluster 3 (Diplomacy/UN),-0.51,Negative,0.8,5,0,35.1,"Russia, United States",Ali Khamenei,European Union,No Quotes
2026-04-27,Fox News,Global oil markets react to latest Houthi statement regarding the strait.,Diplomatic,Cluster 2 (Oil/Markets),0.01,Neutral,0.55,1,7,4.8,"Yemen, Russia, UK","Ali Khamenei, Joe Biden","UN Security Council, Houthi",No Quotes
2026-04-27,The Guardian,Pentagon condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Maritime,Cluster 2 (Oil/Markets),0.19,Neutral,0.41,1,3,1.2,"Israel, Iran",,,0.24
2026-04-27,BBC News,Naval forces from China intercept cargo ship near the strategic chokepoint.,Military,Cluster 2 (Oil/Markets),-0.84,Negative,0.49,5,0,41.9,"Russia, Israel, China",Joe Biden,,-0.98
2026-04-27,Reuters,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 3 (Diplomacy/UN),0.08,Neutral,0.57,1,3,3.4,"China, Iran, Russia",,,0.03
2026-04-27,Al Jazeera,Naval forces from United States intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 1 (Military/Strikes),0.2,Positive,0.69,2,4,6.0,"Israel, Russia",Ali Khamenei,Houthi,No Quotes
2026-04-27,Bloomberg,Tensions rise in the Strait of Hormuz as UK deploys navy vessels.,Diplomatic,Cluster 1 (Military/Strikes),0.52,Positive,0.89,1,3,0,"Yemen, United States",Ali Khamenei,,No Quotes
2026-04-27,BBC News,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 4 (Shipping/Routes),-0.35,Negative,0.42,2,3,17.1,Iran,"Joe Biden, Benjamin Netanyahu",,No Quotes
2026-04-27,Financial Times,Financial Times reports new diplomatic efforts led by Russia to de-escalate.,Military,Cluster 1 (Military/Strikes),-0.68,Negative,0.4,6,1,43.7,"Israel, United States",Yoav Gallant,"IRGC, OPEC",-0.61
2026-04-27,Reuters,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 4 (Shipping/Routes),0.44,Positive,0.3,1,5,0,"Yemen, Russia, Iran","Antony Blinken, Ali Khamenei",Pentagon,No Quotes
2026-04-27,Bloomberg,Bloomberg reports new diplomatic efforts led by United States to de-escalate.,Maritime,Cluster 4 (Shipping/Routes),0.26,Positive,0.57,4,2,14.8,Yemen,Ali Khamenei,Pentagon,No Quotes
2026-04-27,The Guardian,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Maritime,Cluster 3 (Diplomacy/UN),0.13,Neutral,0.85,3,2,12.4,"Russia, Israel, Yemen","Yoav Gallant, Joe Biden",IRGC,-0.08
2026-04-27,Associated Press,IRGC condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Maritime,Cluster 1 (Military/Strikes),-0.47,Negative,0.57,3,3,24.5,"UK, United States",,Pentagon,No Quotes
2026-04-27,CNN,Antony Blinken warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 2 (Oil/Markets),-0.02,Neutral,0.44,0,6,0.5,UK,,,-0.1
2026-04-27,Fox News,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Military,Cluster 2 (Oil/Markets),-0.31,Negative,0.44,6,2,36.3,"Israel, UK, Russia","Ali Khamenei, Joe Biden","UN Security Council, Pentagon",No Quotes
2026-04-27,Bloomberg,Bloomberg reports new diplomatic efforts led by Saudi Arabia to de-escalate.,Diplomatic,Cluster 3 (Diplomacy/UN),-0.02,Neutral,0.72,1,4,5.4,"Iran, Israel, China",,"European Union, Pentagon",0.03
2026-04-27,Fox News,Fox News reports new diplomatic efforts led by Russia to de-escalate.,Maritime,Cluster 1 (Military/Strikes),-0.03,Neutral,0.43,3,4,15.7,UK,,European Union,No Quotes
2026-04-27,Financial Times,Global oil markets react to latest OPEC statement regarding the strait.,Maritime,Cluster 1 (Military/Strikes),-0.1,Neutral,0.64,1,1,7.0,"Iran, United States, UK",Antony Blinken,"Houthi, Pentagon",No Quotes
2026-04-27,Al Jazeera,Is a broader conflict inevitable? Joe Biden discusses the military buildup.,Maritime,Cluster 1 (Military/Strikes),-0.31,Negative,0.9,3,1,21.3,"Russia, Iran, Israel","Antony Blinken, Yoav Gallant","UN Security Council, Pentagon",-0.54
2026-04-27,Bloomberg,Tensions rise in the Strait of Hormuz as Yemen deploys navy vessels.,Maritime,Cluster 1 (Military/Strikes),-0.25,Negative,0.53,5,1,30.1,"China, Yemen, Iran",,OPEC,No Quotes
2026-04-27,Bloomberg,Tensions rise in the Strait of Hormuz as China deploys navy vessels.,Military,Cluster 1 (Military/Strikes),-0.64,Negative,0.51,3,1,27.9,"Yemen, United States, Iran","Benjamin Netanyahu, Ali Khamenei",IRGC,No Quotes
2026-04-27,BBC News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 3 (Diplomacy/UN),-0.79,Negative,0.85,5,1,40.8,"Iran, Yemen, United States",,,-1.02
2026-04-27,Associated Press,Tensions rise in the Strait of Hormuz as Israel deploys navy vessels.,Military,Cluster 4 (Shipping/Routes),-0.58,Negative,0.73,7,1,46.7,"Russia, Yemen",,"IRGC, OPEC",No Quotes
2026-04-27,Fox News,Is a broader conflict inevitable? Joe Biden discusses the military buildup.,Diplomatic,Cluster 3 (Diplomacy/UN),0.17,Neutral,0.82,0,8,0,"UK, Russia, Israel",,"European Union, OPEC",No Quotes
2026-04-27,Financial Times,Global oil markets react to latest Houthi statement regarding the strait.,Military,Cluster 3 (Diplomacy/UN),-0.72,Negative,0.53,7,1,49.4,Saudi Arabia,,"Houthi, OPEC",No Quotes
2026-04-27,Reuters,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 4 (Shipping/Routes),-0.22,Negative,0.35,5,2,29.4,"Russia, Yemen, Israel",Joe Biden,,-0.01
2026-04-27,Al Jazeera,Global oil markets react to latest Pentagon statement regarding the strait.,Military,Cluster 1 (Military/Strikes),-0.57,Negative,0.62,3,0,26.3,UK,"Benjamin Netanyahu, Ali Khamenei",UN Security Council,No Quotes
2026-04-27,Reuters,Tensions rise in the Strait of Hormuz as UK deploys navy vessels.,Maritime,Cluster 3 (Diplomacy/UN),-0.0,Neutral,0.73,5,1,25.1,"UK, Iran",,,0.16
2026-04-27,Financial Times,Global oil markets react to latest UN Security Council statement regarding the strait.,Maritime,Cluster 3 (Diplomacy/UN),-0.41,Negative,0.61,1,2,13.2,"Iran, Saudi Arabia",Ali Khamenei,,-0.66
2026-04-27,Al Jazeera,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Military,Cluster 1 (Military/Strikes),-0.82,Negative,0.71,10,0,66.4,Russia,"Antony Blinken, Benjamin Netanyahu",IRGC,-0.94
2026-04-27,Bloomberg,Bloomberg reports new diplomatic efforts led by Israel to de-escalate.,Military,Cluster 3 (Diplomacy/UN),-0.41,Negative,0.9,7,1,43.1,UK,Ali Khamenei,,No Quotes
2026-04-27,The Guardian,The Guardian reports new diplomatic efforts led by Saudi Arabia to de-escalate.,Diplomatic,Cluster 4 (Shipping/Routes),0.35,Positive,0.56,0,8,0,"UK, Iran",,,0.2
2026-04-27,Associated Press,Global oil markets react to latest Pentagon statement regarding the strait.,Maritime,Cluster 3 (Diplomacy/UN),0.25,Positive,0.56,4,4,15.0,Israel,"Joe Biden, Yoav Gallant","OPEC, IRGC",No Quotes
2026-04-27,Financial Times,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 4 (Shipping/Routes),-0.36,Negative,0.58,2,3,17.1,Israel,,"OPEC, UN Security Council",No Quotes
2026-04-27,Associated Press,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Economic,Cluster 4 (Shipping/Routes),-0.01,Neutral,0.39,1,4,5.2,UK,Antony Blinken,"European Union, OPEC",-0.18
2026-04-27,The Guardian,Antony Blinken warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 3 (Diplomacy/UN),0.2,Neutral,0.82,5,2,21.0,"UK, Saudi Arabia",Yoav Gallant,European Union,No Quotes
2026-04-27,Bloomberg,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 1 (Military/Strikes),-0.42,Negative,0.35,4,2,28.3,"China, Saudi Arabia, Yemen",,,No Quotes
2026-04-27,CNN,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 3 (Diplomacy/UN),-0.09,Neutral,0.51,1,8,6.7,United States,Joe Biden,Houthi,No Quotes
2026-04-27,Associated Press,Associated Press reports new diplomatic efforts led by China to de-escalate.,Military,Cluster 2 (Oil/Markets),-0.66,Negative,0.57,8,0,53.1,"United States, Russia",Joe Biden,"Houthi, European Union",No Quotes
2026-04-27,The Guardian,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 1 (Military/Strikes),0.25,Positive,0.79,1,8,0.0,"Saudi Arabia, UK, Israel","Antony Blinken, Yoav Gallant","Pentagon, UN Security Council",0.29
2026-04-27,Al Jazeera,Naval forces from China intercept cargo ship near the strategic chokepoint.,Economic,Cluster 4 (Shipping/Routes),-0.02,Neutral,0.57,2,4,10.3,"United States, Iran",,,No Quotes
2026-04-27,Reuters,Naval forces from Iran intercept cargo ship near the strategic chokepoint.,Military,Cluster 4 (Shipping/Routes),-0.55,Negative,0.54,6,0,41.0,"UK, United States, Yemen",,,-0.66
2026-04-27,The Guardian,The Guardian reports new diplomatic efforts led by Yemen to de-escalate.,Diplomatic,Cluster 4 (Shipping/Routes),0.57,Positive,0.52,1,7,0,"Israel, UK, United States",,,0.33
2026-04-27,Al Jazeera,Global oil markets react to latest OPEC statement regarding the strait.,Military,Cluster 2 (Oil/Markets),-0.76,Negative,0.66,7,0,50.2,Yemen,Yoav Gallant,,No Quotes
2026-04-27,The Guardian,The Guardian reports new diplomatic efforts led by United States to de-escalate.,Diplomatic,Cluster 4 (Shipping/Routes),0.59,Positive,0.81,1,7,0,Saudi Arabia,"Yoav Gallant, Antony Blinken","European Union, Pentagon",0.66
2026-04-27,Reuters,OPEC condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Maritime,Cluster 2 (Oil/Markets),0.13,Neutral,0.52,1,1,2.4,"UK, United States, Saudi Arabia",Ali Khamenei,Pentagon,No Quotes
2026-04-27,Reuters,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 3 (Diplomacy/UN),-0.46,Negative,0.89,7,1,44.2,"Russia, United States, Israel",,OPEC,No Quotes
2026-04-27,CNN,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 1 (Military/Strikes),-0.68,Negative,0.44,7,2,48.5,"UK, Saudi Arabia","Ali Khamenei, Benjamin Netanyahu",,No Quotes
2026-04-27,Financial Times,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Economic,Cluster 3 (Diplomacy/UN),-0.32,Negative,0.44,3,4,21.5,UK,Yoav Gallant,UN Security Council,No Quotes
2026-04-27,Reuters,Antony Blinken warns of severe economic consequences due to oil disruptions.,Economic,Cluster 1 (Military/Strikes),-0.33,Negative,0.77,1,1,11.6,Israel,Benjamin Netanyahu,"IRGC, Houthi",No Quotes
2026-04-27,Bloomberg,Naval forces from Yemen intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 1 (Military/Strikes),-0.02,Neutral,0.85,3,4,15.4,Yemen,Antony Blinken,,No Quotes
2026-04-27,BBC News,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Economic,Cluster 2 (Oil/Markets),-0.45,Negative,0.57,2,1,19.0,Iran,Joe Biden,"IRGC, UN Security Council",No Quotes
2026-04-27,Al Jazeera,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Diplomatic,Cluster 1 (Military/Strikes),0.43,Positive,0.35,0,3,0,UK,Yoav Gallant,,No Quotes
2026-04-27,Financial Times,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Military,Cluster 4 (Shipping/Routes),-0.72,Negative,0.84,5,0,39.4,Russia,Benjamin Netanyahu,,-0.51
2026-04-27,BBC News,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Diplomatic,Cluster 2 (Oil/Markets),0.52,Positive,0.67,1,3,0,"Yemen, United States",,"European Union, Houthi",No Quotes
2026-04-28,Bloomberg,Naval forces from China intercept cargo ship near the strategic chokepoint.,Military,Cluster 3 (Diplomacy/UN),-0.72,Negative,0.76,10,2,64.4,"United States, Saudi Arabia","Ali Khamenei, Antony Blinken","European Union, UN Security Council",No Quotes
2026-04-28,Associated Press,Tensions rise in the Strait of Hormuz as United States deploys navy vessels.,Economic,Cluster 4 (Shipping/Routes),0.13,Neutral,0.44,3,3,12.5,"Yemen, Israel","Antony Blinken, Yoav Gallant",,No Quotes
2026-04-28,Bloomberg,IRGC condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Diplomatic,Cluster 1 (Military/Strikes),0.4,Positive,0.75,2,4,2.1,"Saudi Arabia, UK",Benjamin Netanyahu,"IRGC, European Union",0.64
2026-04-28,The Guardian,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 3 (Diplomacy/UN),-0.27,Negative,0.58,10,0,55.4,"Russia, Yemen, United States",,,No Quotes
2026-04-28,Reuters,Is a broader conflict inevitable? Joe Biden discusses the military buildup.,Economic,Cluster 4 (Shipping/Routes),-0.01,Neutral,0.82,5,2,25.2,United States,"Ali Khamenei, Antony Blinken",IRGC,No Quotes
2026-04-28,Financial Times,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Diplomatic,Cluster 3 (Diplomacy/UN),0.05,Neutral,0.61,0,6,0,Iran,,"Houthi, OPEC",No Quotes
